,area,Territorio,fascia,value
89,LAZ,Lazio,12-19,431221
90,LAZ,Lazio,20-29,558855
91,LAZ,Lazio,30-39,665641
92,LAZ,Lazio,40-49,879906
93,LAZ,Lazio,50-59,940470
94,LAZ,Lazio,60-69,707706
95,LAZ,Lazio,70-79,551477
96,LAZ,Lazio,80-89,338530
97,LAZ,Lazio,90+,73757
98,LAZ,Lazio,tot,5720796
99,LIG,Liguria,0-11,125739
100,LIG,Liguria,12-19,101627
101,LIG,Liguria,20-29,136820
102,LIG,Liguria,30-39,147115
103,LIG,Liguria,40-49,203007
104,LIG,Liguria,50-59,253220
105,LIG,Liguria,60-69,203505
106,LIG,Liguria,70-79,182496
107,LIG,Liguria,80-89,125677
108,LIG,Liguria,90+,30599
109,LIG,Liguria,tot,1509805
110,LOM,Lombardia,0-11,1022605
111,LOM,Lombardia,12-19,769069
112,LOM,Lombardia,20-29,983209
113,LOM,Lombardia,30-39,1145186
114,LOM,Lombardia,40-49,1504315
115,LOM,Lombardia,50-59,1609940
116,LOM,Lombardia,60-69,1201057
117,LOM,Lombardia,70-79,988111
118,LOM,Lombardia,80-89,615067
119,LOM,Lombardia,90+,128433
120,LOM,Lombardia,tot,9966992
121,MAR,Marche,0-11,141802
122,MAR,Marche,12-19,110108
123,MAR,Marche,20-29,145997
124,MAR,Marche,30-39,163324
125,MAR,Marche,40-49,218851
126,MAR,Marche,50-59,236599
127,MAR,Marche,60-69,194699
128,MAR,Marche,70-79,156000
129,MAR,Marche,80-89,108153
130,MAR,Marche,90+,25873
131,MAR,Marche,tot,1501406
132,MOL,Molise,0-11,25237
133,MOL,Molise,12-19,20520
134,MOL,Molise,20-29,31281
135,MOL,Molise,30-39,33973
136,MOL,Molise,40-49,41036
137,MOL,Molise,50-59,46916
138,MOL,Molise,60-69,40784
139,MOL,Molise,70-79,30617
140,MOL,Molise,80-89,20753
141,MOL,Molise,90+,5430
142,MOL,Molise,tot,296547
143,PIE,Piemonte,0-11,398343
144,PIE,Piemonte,12-19,306962
145,PIE,Piemonte,20-29,404501
146,PIE,Piemonte,30-39,453297
147,PIE,Piemonte,40-49,612180
148,PIE,Piemonte,50-59,692135
149,PIE,Piemonte,60-69,559966
150,PIE,Piemonte,70-79,473035
151,PIE,Piemonte,80-89,307031
152,PIE,Piemonte,90+,65760
153,PIE,Piemonte,tot,4273210
154,PUG,Puglia,0-11,381375
155,PUG,Puglia,12-19,315971
156,PUG,Puglia,20-29,435687
157,PUG,Puglia,30-39,453251
158,PUG,Puglia,40-49,570896
159,PUG,Puglia,50-59,607181
160,PUG,Puglia,60-69,494337
161,PUG,Puglia,70-79,395276
162,PUG,Puglia,80-89,224826
163,PUG,Puglia,90+,48131
164,PUG,Puglia,tot,3926931
165,SAR,Sardegna,0-11,132050
166,SAR,Sardegna,12-19,107888
167,SAR,Sardegna,20-29,149270
168,SAR,Sardegna,30-39,180864
169,SAR,Sardegna,40-49,244621
170,SAR,Sardegna,50-59,266104
171,SAR,Sardegna,60-69,225334
172,SAR,Sardegna,70-79,172099
173,SAR,Sardegna,80-89,97957
174,SAR,Sardegna,90+,22038
175,SAR,Sardegna,tot,1598225
176,SIC,Sicilia,0-11,504267
177,SIC,Sicilia,12-19,398061
178,SIC,Sicilia,20-29,551159
179,SIC,Sicilia,30-39,581042
180,SIC,Sicilia,40-49,684564
181,SIC,Sicilia,50-59,732410
182,SIC,Sicilia,60-69,608346
183,SIC,Sicilia,70-79,460198
184,SIC,Sicilia,80-89,265138
185,SIC,Sicilia,90+,55691
186,SIC,Sicilia,tot,4840876
187,TOS,Toscana,0-11,338714
188,TOS,Toscana,12-19,265297
189,TOS,Toscana,20-29,338693
190,TOS,Toscana,30-39,395198
191,TOS,Toscana,40-49,540242
192,TOS,Toscana,50-59,590377
193,TOS,Toscana,60-69,467270
194,TOS,Toscana,70-79,406475
195,TOS,Toscana,80-89,263150
196,TOS,Toscana,90+,62917
197,TOS,Toscana,tot,3668333
198,PAT,Trento,0-11,58871
199,PAT,Trento,12-19,44711
200,PAT,Trento,20-29,58234
201,PAT,Trento,30-39,61070
202,PAT,Trento,40-49,76322
203,PAT,Trento,50-59,86000
204,PAT,Trento,60-69,67987
205,PAT,Trento,70-79,52872
206,PAT,Trento,80-89,30673
207,PAT,Trento,90+,8005
208,PAT,Trento,tot,544745
209,UMB,Umbria,0-11,79780
210,UMB,Umbria,12-19,62999
211,UMB,Umbria,20-29,81178
212,UMB,Umbria,30-39,95565
213,UMB,Umbria,40-49,124859
214,UMB,Umbria,50-59,135406
215,UMB,Umbria,60-69,111650
216,UMB,Umbria,70-79,94797
217,UMB,Umbria,80-89,63188
218,UMB,Umbria,90+,15591
219,UMB,Umbria,tot,865013
220,VDA,Valle d'Aosta / Vallée d'Aoste,0-11,12043
221,VDA,Valle d'Aosta / Vallée d'Aoste,12-19,9436
222,VDA,Valle d'Aosta / Vallée d'Aoste,20-29,11940
223,VDA,Valle d'Aosta / Vallée d'Aoste,30-39,13010
224,VDA,Valle d'Aosta / Vallée d'Aoste,40-49,17884
225,VDA,Valle d'Aosta / Vallée d'Aoste,50-59,20922
226,VDA,Valle d'Aosta / Vallée d'Aoste,60-69,16123
227,VDA,Valle d'Aosta / Vallée d'Aoste,70-79,12953
228,VDA,Valle d'Aosta / Vallée d'Aoste,80-89,7803
229,VDA,Valle d'Aosta / Vallée d'Aoste,90+,1781
230,VDA,Valle d'Aosta / Vallée d'Aoste,tot,123895
231,VEN,Veneto,0-11,478147
232,VEN,Veneto,12-19,374041
233,VEN,Veneto,20-29,481339
234,VEN,Veneto,30-39,524439
235,VEN,Veneto,40-49,717331
236,VEN,Veneto,50-59,806474
237,VEN,Veneto,60-69,610635
238,VEN,Veneto,70-79,494721
239,VEN,Veneto,80-89,298205
240,VEN,Veneto,90+,67121
241,VEN,Veneto,tot,4852453
