area,Territorio,fascia,value
FVG,Friuli-Venezia Giulia,0-11,108079
FVG,Friuli-Venezia Giulia,12-19,84835
FVG,Friuli-Venezia Giulia,20-29,109577
FVG,Friuli-Venezia Giulia,30-39,123868
FVG,Friuli-Venezia Giulia,40-49,172496
FVG,Friuli-Venezia Giulia,50-59,197534
FVG,Friuli-Venezia Giulia,60-69,156447
FVG,Friuli-Venezia Giulia,70-79,140238
FVG,Friuli-Venezia Giulia,80-89,85322
FVG,Friuli-Venezia Giulia,90+,20357
FVG,Friuli-Venezia Giulia,tot,1198753
LAZ,Lazio,0-11,573233
LAZ,Lazio,12-19,431221
LAZ,Lazio,20-29,558855
LAZ,Lazio,30-39,665641
LAZ,Lazio,40-49,879906
LAZ,Lazio,50-59,940470
LAZ,Lazio,60-69,707706
LAZ,Lazio,70-79,551477
LAZ,Lazio,80-89,338530
LAZ,Lazio,90+,73757
LAZ,Lazio,tot,5720796
LIG,Liguria,0-11,125739
LIG,Liguria,12-19,101627
LIG,Liguria,20-29,136820
LIG,Liguria,30-39,147115
LIG,Liguria,40-49,203007
LIG,Liguria,50-59,253220
LIG,Liguria,60-69,203505
LIG,Liguria,70-79,182496
LIG,Liguria,80-89,125677
LIG,Liguria,90+,30599
LIG,Liguria,tot,1509805
LOM,Lombardia,0-11,1022605
LOM,Lombardia,12-19,769069
LOM,Lombardia,20-29,983209
LOM,Lombardia,30-39,1145186
LOM,Lombardia,40-49,1504315
LOM,Lombardia,50-59,1609940
LOM,Lombardia,60-69,1201057
LOM,Lombardia,70-79,988111
LOM,Lombardia,80-89,615067
LOM,Lombardia,90+,128433
LOM,Lombardia,tot,9966992
MAR,Marche,0-11,141802
MAR,Marche,12-19,110108
MAR,Marche,20-29,145997
MAR,Marche,30-39,163324
MAR,Marche,40-49,218851
MAR,Marche,50-59,236599
MAR,Marche,60-69,194699
MAR,Marche,70-79,156000
MAR,Marche,80-89,108153
MAR,Marche,90+,25873
MAR,Marche,tot,1501406
MOL,Molise,0-11,25237
MOL,Molise,12-19,20520
MOL,Molise,20-29,31281
MOL,Molise,30-39,33973
MOL,Molise,40-49,41036
MOL,Molise,50-59,46916
MOL,Molise,60-69,40784
MOL,Molise,70-79,30617
MOL,Molise,80-89,20753
MOL,Molise,90+,5430
MOL,Molise,tot,296547
PIE,Piemonte,0-11,398343
PIE,Piemonte,12-19,306962
PIE,Piemonte,20-29,404501
PIE,Piemonte,30-39,453297
PIE,Piemonte,40-49,612180
PIE,Piemonte,50-59,692135
PIE,Piemonte,60-69,559966
PIE,Piemonte,70-79,473035
PIE,Piemonte,80-89,307031
PIE,Piemonte,90+,65760
PIE,Piemonte,tot,4273210
PUG,Puglia,0-11,381375
PUG,Puglia,12-19,315971
PUG,Puglia,20-29,435687
PUG,Puglia,30-39,453251
PUG,Puglia,40-49,570896
PUG,Puglia,50-59,607181
PUG,Puglia,60-69,494337
PUG,Puglia,70-79,395276
PUG,Puglia,80-89,224826
PUG,Puglia,90+,48131
PUG,Puglia,tot,3926931
SAR,Sardegna,0-11,132050
SAR,Sardegna,12-19,107888
SAR,Sardegna,20-29,149270
SAR,Sardegna,30-39,180864
SAR,Sardegna,40-49,244621
SAR,Sardegna,50-59,266104
SAR,Sardegna,60-69,225334
SAR,Sardegna,70-79,172099
SAR,Sardegna,80-89,97957
SAR,Sardegna,90+,22038
SAR,Sardegna,tot,1598225
SIC,Sicilia,0-11,504267
SIC,Sicilia,12-19,398061
SIC,Sicilia,20-29,551159
SIC,Sicilia,30-39,581042
SIC,Sicilia,40-49,684564
SIC,Sicilia,50-59,732410
SIC,Sicilia,60-69,608346
SIC,Sicilia,70-79,460198
SIC,Sicilia,80-89,265138
SIC,Sicilia,90+,55691
SIC,Sicilia,tot,4840876
TOS,Toscana,0-11,338714
TOS,Toscana,12-19,265297
TOS,Toscana,20-29,338693
TOS,Toscana,30-39,395198
TOS,Toscana,40-49,540242
TOS,Toscana,50-59,590377
TOS,Toscana,60-69,467270
TOS,Toscana,70-79,406475
TOS,Toscana,80-89,263150
TOS,Toscana,90+,62917
TOS,Toscana,tot,3668333
PAT,Trento,0-11,58871
PAT,Trento,12-19,44711
PAT,Trento,20-29,58234
PAT,Trento,30-39,61070
PAT,Trento,40-49,76322
PAT,Trento,50-59,86000
PAT,Trento,60-69,67987
PAT,Trento,70-79,52872
PAT,Trento,80-89,30673
PAT,Trento,90+,8005
PAT,Trento,tot,544745
UMB,Umbria,0-11,79780
UMB,Umbria,12-19,62999
UMB,Umbria,20-29,81178
UMB,Umbria,30-39,95565
UMB,Umbria,40-49,124859
UMB,Umbria,50-59,135406
UMB,Umbria,60-69,111650
UMB,Umbria,70-79,94797
UMB,Umbria,80-89,63188
UMB,Umbria,90+,15591
UMB,Umbria,tot,865013
VDA,Valle d'Aosta / Vallée d'Aoste,0-11,12043
VDA,Valle d'Aosta / Vallée d'Aoste,12-19,9436
VDA,Valle d'Aosta / Vallée d'Aoste,20-29,11940
VDA,Valle d'Aosta / Vallée d'Aoste,30-39,13010
VDA,Valle d'Aosta / Vallée d'Aoste,40-49,17884
VDA,Valle d'Aosta / Vallée d'Aoste,50-59,20922
VDA,Valle d'Aosta / Vallée d'Aoste,60-69,16123
VDA,Valle d'Aosta / Vallée d'Aoste,70-79,12953
VDA,Valle d'Aosta / Vallée d'Aoste,80-89,7803
VDA,Valle d'Aosta / Vallée d'Aoste,90+,1781
VDA,Valle d'Aosta / Vallée d'Aoste,tot,123895
VEN,Veneto,0-11,478147
VEN,Veneto,12-19,374041
VEN,Veneto,20-29,481339
VEN,Veneto,30-39,524439
VEN,Veneto,40-49,717331
VEN,Veneto,50-59,806474
VEN,Veneto,60-69,610635
VEN,Veneto,70-79,494721
VEN,Veneto,80-89,298205
VEN,Veneto,90+,67121
VEN,Veneto,tot,4852453
